Temperature (K)	Resistance (ohm)	Applied Voltage (V)
294.241500	2633.056924	0.200000
294.245500	2632.767157	0.200000
294.244000	2632.993835	0.200000
294.244000	2633.117936	0.200000
294.244500	2632.095323	0.200000
294.242000	2631.440451	0.200000
294.250500	2631.708801	0.200000
294.251000	2632.321193	0.200000
294.239000	2631.737890	0.200000
294.248000	2632.092552	0.200000
294.244000	2633.579428	0.200000
294.244500	2631.949845	0.200000
294.238500	2631.780140	0.200000
294.254500	2631.133040	0.200000
294.246000	2631.907243	0.200000
294.244000	2632.229385	0.200000
294.245500	2631.856331	0.200000
294.237500	2631.324124	0.200000
294.235000	2631.740661	0.200000
294.242500	2632.140355	0.200000
294.238000	2632.338169	0.200000
294.242000	2632.498936	0.200000
294.246500	2632.714479	0.200000
294.248000	2631.737890	0.200000
294.244000	2630.767217	0.200000
294.241500	2631.197078	0.200000
294.252000	2632.367965	0.200000
294.243000	2630.938868	0.200000
294.242500	2632.308027	0.200000
294.236500	2631.761093	0.200000
294.238500	2632.391179	0.200000
294.244000	2632.871479	0.200000
294.239000	2633.057270	0.200000
294.240000	2632.284815	0.200000
294.237000	2632.585565	0.200000
294.242500	2633.032659	0.200000
294.246000	2633.467767	0.200000
294.245000	2632.196475	0.200000
294.235000	2633.503137	0.200000
294.246000	2632.874599	0.200000
294.239000	2632.069690	0.200000
294.245000	2633.169590	0.200000
294.248000	2632.370390	0.200000
294.239000	2631.857370	0.200000
294.237000	2631.217501	0.200000
294.241000	2632.528390	0.200000
294.243000	2632.470177	0.200000
294.234000	2631.485807	0.200000
294.239000	2633.826017	0.200000
294.243000	2633.482678	0.200000
294.240000	2633.751446	0.200000
294.245000	2634.373116	0.200000
294.232000	2634.273185	0.200000
294.245500	2634.029288	0.200000
294.252000	2634.432454	0.200000
294.241000	2633.398765	0.200000
294.244000	2633.811449	0.200000
294.245000	2633.450430	0.200000
294.239500	2633.284345	0.200000
294.236500	2634.037960	0.200000
294.242000	2633.008740	0.200000
294.242500	2632.936295	0.200000
294.237000	2633.166816	0.200000
294.231000	2633.186577	0.200000
294.239500	2633.070790	0.200000
294.240500	2633.269784	0.200000
294.240000	2633.845441	0.200000
294.242500	2634.188527	0.200000
294.234000	2633.898511	0.200000
294.252000	2634.283247	0.200000
294.245500	2633.717803	0.200000
294.242500	2633.447309	0.200000
294.239500	2633.687283	0.200000
294.240500	2634.197895	0.200000
294.245500	2634.817693	0.200000
294.238000	2634.616730	0.200000
294.235000	2633.829485	0.200000
294.243000	2634.285329	0.200000
294.245500	2633.535387	0.200000
294.245000	2633.863131	0.200000
294.239500	2634.122956	0.200000
294.245000	2633.913426	0.200000
294.245000	2634.212814	0.200000
294.240000	2634.480689	0.200000
294.238000	2634.287064	0.200000
294.241500	2634.119139	0.200000
294.239000	2633.865212	0.200000
294.239000	2633.399458	0.200000
294.247000	2633.569025	0.200000
294.243500	2633.472275	0.200000
294.245000	2632.628535	0.200000
294.240000	2633.612373	0.200000
294.240000	2632.185389	0.200000
294.241000	2632.348909	0.200000
294.245000	2632.471563	0.200000
294.242500	2632.769583	0.200000
294.240500	2632.924164	0.200000
294.246000	2632.805627	0.200000
294.247000	2633.693526	0.200000
294.242000	2633.160923	0.200000
294.241000	2634.301637	0.200000
294.246500	2633.613067	0.200000
294.243500	2633.733757	0.200000
294.234000	2634.317945	0.200000
294.240500	2633.085349	0.200000
294.232000	2633.710867	0.200000
294.240000	2633.656764	0.200000
294.236000	2633.998760	0.200000
294.239000	2634.647619	0.200000
294.245000	2633.879780	0.200000
294.241000	2634.827065	0.200000
294.244000	2633.576307	0.200000
294.241000	2632.930749	0.200000
294.249500	2633.286079	0.200000
294.237000	2633.692832	0.200000
294.237000	2633.228873	0.200000
294.238500	2633.689711	0.200000
294.239000	2634.477566	0.200000
294.246000	2633.307575	0.200000
294.240000	2633.865212	0.200000
294.239000	2632.991062	0.200000
294.248000	2633.021566	0.200000
294.244000	2633.432399	0.200000
294.245000	2633.907876	0.200000
294.228000	2633.741041	0.200000
294.244000	2634.386649	0.200000
294.243000	2633.621737	0.200000
294.240500	2633.700116	0.200000
294.234000	2635.026672	0.200000
294.249000	2634.851016	0.200000
294.241000	2635.909817	0.200000
294.246000	2634.165976	0.200000
294.240500	2634.411286	0.200000
294.241000	2633.200098	0.200000
294.233500	2633.450430	0.200000
294.242000	2633.748324	0.200000
294.240000	2633.599542	0.200000
294.235000	2633.549605	0.200000
294.238500	2633.506952	0.200000
294.240000	2632.706854	0.200000
294.241000	2632.124421	0.200000
294.236000	2632.938028	0.200000
294.243500	2633.515274	0.200000
294.240000	2633.522556	0.200000
294.235000	2633.459099	0.200000
294.238000	2632.449734	0.200000
294.238000	2634.120874	0.200000
294.246000	2633.039245	0.200000
294.239500	2632.857962	0.200000
294.238000	2632.188507	0.200000
294.241000	2633.403966	0.200000
294.235000	2632.650020	0.200000
294.247000	2632.966451	0.200000
294.243500	2632.761265	0.200000
294.241000	2633.307575	0.200000
294.240500	2632.312185	0.200000
294.245000	2633.265970	0.200000
294.238000	2633.276024	0.200000
294.247000	2632.577595	0.200000
294.230500	2632.580367	0.200000
294.234000	2632.241164	0.200000
294.247000	2632.663189	0.200000
294.240500	2633.513887	0.200000
294.240000	2632.208253	0.200000
294.239000	2631.849751	0.200000
294.238000	2632.009766	0.200000
294.240000	2632.563041	0.200000
294.239000	2633.820120	0.200000
294.243500	2634.371381	0.200000
294.242000	2633.347795	0.200000
294.237000	2634.054612	0.200000
294.233000	2632.798349	0.200000
294.239000	2633.852378	0.200000
294.236500	2634.433495	0.200000
294.238500	2634.728141	0.200000
294.237000	2634.157996	0.200000
294.246000	2633.843013	0.200000
294.232500	2633.707746	0.200000
294.231000	2635.164852	0.200000
294.243000	2634.733000	0.200000
294.243000	2634.369299	0.200000
294.242000	2634.686838	0.200000
294.243000	2633.193164	0.200000
294.249000	2634.999593	0.200000
294.236000	2634.671914	0.200000
294.242000	2634.740636	0.200000
294.242000	2633.890533	0.200000
294.247000	2635.265545	0.200000
294.242500	2634.429678	0.200000
294.240000	2634.583412	0.200000
294.250000	2634.955851	0.200000
294.241000	2634.445293	0.200000
294.242500	2634.370687	0.200000
294.243000	2634.499082	0.200000
294.243000	2635.177004	0.200000
294.241000	2635.168324	0.200000
294.246000	2634.254796	0.200000
294.240000	2634.211426	0.200000
294.236000	2634.122262	0.200000
294.253500	2635.833738	0.200000
294.245500	2635.798306	0.200000
294.245000	2634.037614	0.200000
294.238000	2635.005147	0.200000
294.250000	2634.297820	0.200000
294.241000	2635.411738	0.200000
294.237000	2634.844421	0.200000
294.254500	2633.906142	0.200000
294.245000	2634.061897	0.200000
294.241000	2634.588271	0.200000
294.238000	2633.645319	0.200000
294.237000	2634.203446	0.200000
294.245500	2635.101315	0.200000
294.246000	2633.557928	0.200000
294.246000	2633.156763	0.200000
294.244000	2634.337723	0.200000
294.236500	2633.577347	0.200000
294.247000	2633.081883	0.200000
294.232500	2634.295044	0.200000
294.237000	2634.935023	0.200000
294.248000	2634.003270	0.200000
294.245000	2634.396365	0.200000
294.235000	2634.342234	0.200000
294.243500	2634.055306	0.200000
294.241000	2633.969621	0.200000
294.235000	2634.768751	0.200000
294.239000	2634.116364	0.200000
294.239000	2634.289840	0.200000
294.238500	2635.389513	0.200000
294.249500	2634.762156	0.200000
294.238500	2635.173532	0.200000
294.233000	2635.989721	0.200000
294.243000	2635.335340	0.200000
294.239000	2633.749365	0.200000
294.237500	2635.830264	0.200000
294.244000	2635.382220	0.200000
294.239500	2635.558294	0.200000
294.241500	2634.803461	0.200000
294.238000	2635.357565	0.200000
294.238000	2634.724670	0.200000
294.244000	2633.781967	0.200000
294.231000	2635.074929	0.200000
294.243500	2635.076318	0.200000
294.245000	2634.425513	0.200000
294.235000	2633.469155	0.200000
294.245000	2634.843033	0.200000
294.238000	2635.821927	0.200000
294.240500	2634.365482	0.200000
294.238000	2636.303133	0.200000
294.246000	2635.490570	0.200000
294.245000	2635.215198	0.200000
294.245500	2635.433269	0.200000
294.234500	2634.655601	0.200000
294.234500	2635.428407	0.200000
294.250500	2634.844768	0.200000
294.254000	2635.458620	0.200000
294.232000	2634.304066	0.200000
294.246500	2635.282560	0.200000
294.238000	2635.468344	0.200000
294.243000	2634.104568	0.200000
294.238500	2635.974782	0.200000
294.246000	2636.261086	0.200000
294.240000	2636.289233	0.200000
294.240500	2636.598893	0.200000
294.241500	2635.919196	0.200000
294.241500	2636.386189	0.200000
294.244500	2636.234329	0.200000
294.236000	2636.271858	0.200000
294.248000	2635.548916	0.200000
294.246000	2635.361732	0.200000
294.235000	2635.945947	0.200000
294.244000	2635.467649	0.200000
294.242500	2636.391402	0.200000
294.239000	2635.587121	0.200000
294.238000	2636.556141	0.200000
294.240000	2636.006745	0.200000
294.245500	2634.979805	0.200000
294.243000	2635.029449	0.200000
294.240000	2635.774684	0.200000
294.236000	2634.672261	0.200000
294.245000	2635.214156	0.200000
294.244500	2636.087350	0.200000
294.241000	2635.548222	0.200000
294.235500	2636.545019	0.200000
294.226000	2636.099164	0.200000
294.250000	2637.086989	0.200000
294.245500	2635.990416	0.200000
294.247500	2636.716033	0.200000
294.235500	2636.124875	0.200000
294.238000	2635.502725	0.200000
294.237000	2635.971655	0.200000
294.242000	2635.663880	0.200000
294.241500	2636.647555	0.200000
294.239500	2633.982803	0.200000
294.239000	2635.744811	0.200000
294.242000	2635.415558	0.200000
294.244000	2635.315895	0.200000
294.242500	2635.688541	0.200000
294.246500	2636.500878	0.200000
294.234000	2635.332910	0.200000
294.239000	2635.503767	0.200000
294.232000	2635.702087	0.200000
294.233000	2635.910164	0.200000
294.232000	2636.832489	0.200000
294.233500	2635.172838	0.200000
294.256500	2636.370898	0.200000
294.240500	2635.889667	0.200000
294.233000	2636.929833	0.200000
294.250000	2635.852149	0.200000
294.235500	2636.372984	0.200000
294.239500	2636.374026	0.200000
294.238500	2635.999102	0.200000
294.236000	2634.914194	0.200000
294.244000	2635.254087	0.200000
294.245000	2637.563440	0.200000
294.242500	2635.772253	0.200000
294.235000	2637.686232	0.200000
294.248500	2635.646166	0.200000
294.234000	2635.941430	0.200000
294.246000	2636.366381	0.200000
294.238000	2635.556210	0.200000
294.243000	2635.857707	0.200000
294.240000	2635.548916	0.200000
294.243500	2636.570391	0.200000
294.241000	2634.392548	0.200000
294.249000	2636.553708	0.200000
294.249500	2635.943167	0.200000
294.236000	2634.805891	0.200000
294.239500	2636.402523	0.200000
294.240000	2636.713600	0.200000
294.236000	2635.883414	0.200000
294.240000	2634.981193	0.200000
294.240500	2635.163116	0.200000
294.243500	2635.452369	0.200000
294.239000	2636.607930	0.200000
294.233000	2636.905844	0.200000
294.246000	2636.653117	0.200000
294.236500	2636.535287	0.200000
294.242000	2636.351090	0.200000
294.238500	2637.282765	0.200000
294.244500	2636.851610	0.200000
294.245000	2636.962167	0.200000
294.234000	2636.460215	0.200000
294.240000	2636.965991	0.200000
294.235000	2637.077601	0.200000
294.242500	2637.680318	0.200000
294.244000	2638.317766	0.200000
294.233000	2637.432660	0.200000
294.235000	2636.769567	0.200000
294.236000	2637.531092	0.200000
294.242000	2638.088431	0.200000
294.240000	2636.787991	0.200000
294.234000	2638.761587	0.200000
294.233000	2636.896110	0.200000
294.242000	2637.522396	0.200000
294.247000	2637.702234	0.200000
294.249000	2637.143320	0.200000
294.246500	2637.129411	0.200000
294.240000	2638.322639	0.200000
294.246000	2638.123925	0.200000
294.241000	2637.249381	0.200000
294.245500	2636.823450	0.200000
294.238000	2636.621834	0.200000
294.252000	2636.280893	0.200000
294.235000	2636.235024	0.200000
294.237000	2637.342930	0.200000
294.246000	2636.463690	0.200000
294.246500	2636.415034	0.200000
294.244500	2635.613517	0.200000
294.243500	2636.312168	0.200000
294.240000	2636.165876	0.200000
294.253000	2635.830959	0.200000
294.241000	2636.392445	0.200000
294.242500	2636.295836	0.200000
294.245000	2635.688888	0.200000
294.233500	2636.484543	0.200000
294.236000	2635.518006	0.200000
294.244000	2636.780344	0.200000
294.242000	2636.549885	0.200000
294.242500	2636.293056	0.200000
294.239500	2637.553701	0.200000
294.246500	2635.713550	0.200000
294.234000	2636.570391	0.200000
294.241000	2636.551275	0.200000
294.242500	2636.333019	0.200000
294.237500	2636.483153	0.200000
294.238000	2636.463690	0.200000
294.240500	2635.469038	0.200000
294.245000	2636.902020	0.200000
294.242000	2636.613491	0.200000
294.238000	2636.477245	0.200000
294.239000	2637.428486	0.200000
294.239500	2636.441447	0.200000
294.234500	2635.913638	0.200000
294.246000	2635.520090	0.200000
294.243000	2635.913638	0.200000
294.240000	2636.428936	0.200000
294.232500	2635.568366	0.200000
294.232000	2635.663532	0.200000
294.252000	2635.799348	0.200000
294.239000	2636.319119	0.200000
294.241000	2636.301396	0.200000
294.241500	2635.235336	0.200000
294.236500	2636.102986	0.200000
294.243000	2635.882720	0.200000
294.240500	2635.128743	0.200000
294.231000	2635.783369	0.200000
294.241000	2634.865248	0.200000
294.233500	2635.090899	0.200000
294.239000	2637.220170	0.200000
294.243500	2635.968876	0.200000
294.239500	2635.693751	0.200000
294.232000	2636.880117	0.200000
294.244000	2636.605497	0.200000
294.245500	2636.959733	0.200000
294.232500	2635.882025	0.200000
294.241000	2637.113763	0.200000
294.234000	2637.153752	0.200000
294.242000	2636.010567	0.200000
294.248000	2637.303979	0.200000
294.237000	2637.194089	0.200000
294.238500	2636.456392	0.200000
294.239500	2636.904106	0.200000
294.240500	2637.551961	0.200000
294.242000	2636.195411	0.200000
294.227000	2636.326416	0.200000
294.246000	2635.908080	0.200000
294.243000	2636.272553	0.200000
294.229000	2636.489409	0.200000
294.239000	2636.766091	0.200000
294.227000	2636.934701	0.200000
294.238000	2635.582258	0.200000
294.237000	2636.178037	0.200000
294.247500	2637.142624	0.200000
294.239500	2636.181860	0.200000
294.245500	2636.396963	0.200000
294.226000	2636.430674	0.200000
294.247000	2637.302240	0.200000
294.241000	2638.490055	0.200000
294.233000	2637.229906	0.200000
294.240500	2636.820322	0.200000
294.239000	2636.763657	0.200000
294.237000	2637.233036	0.200000
294.238000	2637.367274	0.200000
294.244000	2637.756852	0.200000
294.241000	2637.916542	0.200000
294.239500	2636.058165	0.200000
294.242000	2638.162899	0.200000
294.235000	2636.776172	0.200000
294.233000	2637.669187	0.200000
294.248000	2637.315455	0.200000
294.232500	2636.547452	0.200000
294.237500	2637.424313	0.200000
294.242500	2636.955909	0.200000
294.240500	2636.019947	0.200000
294.238000	2636.815455	0.200000
294.242000	2636.484196	0.200000
294.232000	2636.683358	0.200000
294.232000	2636.908278	0.200000
294.239000	2637.913063	0.200000
294.241000	2636.304176	0.200000
294.240000	2637.997960	0.200000
294.238000	2636.564135	0.200000
294.240000	2636.239194	0.200000
294.235500	2635.995975	0.200000
294.228500	2636.681273	0.200000
294.239000	2636.100554	0.200000
294.235000	2636.587423	0.200000
294.244500	2636.271511	0.200000
294.243000	2637.818081	0.200000
294.247000	2637.673013	0.200000
294.232500	2637.402749	0.200000
294.242000	2637.229906	0.200000
294.239000	2636.836313	0.200000
294.248000	2636.596807	0.200000
294.227500	2637.806948	0.200000
294.243000	2637.208346	0.200000
294.237000	2637.348146	0.200000
294.233000	2638.320899	0.200000
294.240500	2641.916488	0.200000
294.240500	2644.822199	0.200000
294.233000	2648.339451	0.200000
294.235500	2648.515156	0.200000
294.248000	2650.424512	0.200000
294.242000	2650.471930	0.200000
294.237500	2651.792585	0.200000
294.238000	2652.755616	0.200000
294.231000	2651.112765	0.200000
294.240000	2652.333457	0.200000
294.242000	2651.614688	0.200000
294.239000	2651.952573	0.200000
294.234500	2653.165239	0.200000
294.244000	2653.553513	0.200000
294.247500	2653.241266	0.200000
294.238500	2652.824934	0.200000
294.240000	2653.171927	0.200000
294.244000	2652.018332	0.200000
294.237500	2652.021497	0.200000
294.246500	2652.560351	0.200000
294.235000	2652.907275	0.200000
294.234000	2652.125592	0.200000
294.246000	2653.576045	0.200000
294.245000	2652.977304	0.200000
294.243500	2653.563019	0.200000
294.236500	2653.254641	0.200000
294.240000	2653.445433	0.200000
294.237000	2653.054375	0.200000
294.243000	2652.481549	0.200000
294.234000	2651.351049	0.200000
294.240500	2652.610308	0.200000
294.240000	2651.868533	0.200000
294.248500	2652.325015	0.200000
294.239000	2653.112446	0.200000
294.239000	2652.295821	0.200000
294.236500	2651.760590	0.200000
294.242500	2653.152217	0.200000
294.237000	2652.816489	0.200000
294.242000	2652.664489	0.200000
294.234000	2652.768987	0.200000
294.231000	2654.014449	0.200000
294.239000	2653.219443	0.200000
294.242000	2653.676390	0.200000
294.242500	2652.709172	0.200000
294.234500	2652.687358	0.200000
294.246000	2651.962067	0.200000
294.235000	2652.658508	0.200000
294.237500	2651.777467	0.200000
294.238500	2651.456850	0.200000
294.242500	2652.568442	0.200000
294.233000	2652.776024	0.200000
294.248000	2653.468667	0.200000
294.243000	2654.297992	0.200000
294.244000	2654.270163	0.200000
294.241500	2654.089820	0.200000
294.236500	2654.863498	0.200000
294.236000	2653.636251	0.200000
294.230000	2654.317719	0.200000
294.236500	2653.820055	0.200000
294.236500	2653.210644	0.200000
294.236500	2654.597451	0.200000
294.239000	2655.897533	0.200000
294.238000	2655.945853	0.200000
294.229000	2655.172954	0.200000
294.240000	2655.755760	0.200000
294.235000	2656.084119	0.200000
294.250500	2654.762358	0.200000
294.240500	2655.676063	0.200000
294.233000	2656.969790	0.200000
294.240000	2657.949655	0.200000
294.246500	2656.880490	0.200000
294.240500	2656.549111	0.200000
294.237500	2656.880490	0.200000
294.231000	2657.269146	0.200000
294.244000	2657.037916	0.200000
294.242000	2657.651558	0.200000
294.231500	2656.975790	0.200000
294.234000	2657.219719	0.200000
294.240500	2657.833093	0.200000
294.243000	2658.028782	0.200000
294.242000	2657.975795	0.200000
294.244000	2657.502182	0.200000
294.250500	2657.272676	0.200000
294.235000	2657.114517	0.200000
294.234000	2657.632488	0.200000
294.236000	2657.007559	0.200000
294.235000	2657.090159	0.200000
294.239000	2656.678265	0.200000
294.240000	2656.613333	0.200000
294.237000	2656.113044	0.200000
294.230000	2656.497594	0.200000
294.233000	2657.237371	0.200000
294.234500	2657.040739	0.200000
294.234500	2657.535022	0.200000
294.233500	2657.194653	0.200000
294.244000	2656.853666	0.200000
294.237000	2657.094043	0.200000
294.241000	2657.118400	0.200000
294.253000	2658.935546	0.200000
294.251000	2658.663027	0.200000
294.235500	2657.158997	0.200000
294.240500	2658.868029	0.200000
294.235000	2658.139709	0.200000
294.227000	2656.915433	0.200000
294.243500	2658.242519	0.200000
294.236500	2657.035445	0.200000
294.234500	2657.889253	0.200000
294.240500	2657.676986	0.200000
294.246000	2656.573811	0.200000
294.238000	2657.331638	0.200000
294.235500	2658.449930	0.200000
294.243500	2658.802991	0.200000
294.229500	2657.518425	0.200000
294.240000	2657.611652	0.200000
294.238000	2657.648733	0.200000
294.232500	2657.912566	0.200000
294.236500	2658.597999	0.200000
294.245000	2657.325989	0.200000
294.236000	2658.148894	0.200000
294.236000	2657.898790	0.200000
294.234000	2658.460177	0.200000
294.229500	2658.220614	0.200000
294.230500	2659.132812	0.200000
294.236000	2659.421339	0.200000
294.238500	2657.524075	0.200000
294.238500	2657.085923	0.200000
294.235000	2658.419540	0.200000
294.233000	2657.950361	0.200000
294.237000	2658.440389	0.200000
294.238000	2659.291918	0.200000
294.245500	2659.510102	0.200000
294.234000	2658.747145	0.200000
294.241000	2659.416388	0.200000
294.238000	2659.748130	0.200000
294.237000	2657.826735	0.200000
294.231500	2659.082255	0.200000
294.238000	2659.336118	0.200000
294.235500	2658.636168	0.200000
294.239000	2659.791284	0.200000
294.239000	2659.641313	0.200000
294.236000	2659.730798	0.200000
294.238000	2658.141122	0.200000
294.232000	2657.891019	0.200000
294.242000	2658.738662	0.200000
294.242000	2659.276360	0.200000
294.229000	2657.692525	0.200000
294.240500	2660.105074	0.200000
294.236500	2659.599932	0.200000
294.235500	2659.120437	0.200000
294.243000	2660.366210	0.200000
294.239000	2658.704732	0.200000
294.228500	2659.372186	0.200000
294.248000	2659.483579	0.200000
294.231500	2659.251256	0.200000
294.241500	2660.100475	0.200000
294.236000	2660.448312	0.200000
294.244000	2660.083846	0.200000
294.244500	2659.671023	0.200000
294.238000	2660.155316	0.200000
294.245000	2660.702790	0.200000
294.234500	2659.823473	0.200000
294.240000	2659.986200	0.200000
294.237000	2659.771121	0.200000
294.237000	2658.912569	0.200000
294.232000	2659.811446	0.200000
294.243500	2660.710577	0.200000
294.247000	2660.165931	0.200000
294.246000	2660.088445	0.200000
294.237500	2660.800135	0.200000
294.240000	2659.608774	0.200000
294.243500	2659.261156	0.200000
294.229000	2658.809353	0.200000
294.247000	2659.211302	0.200000
294.246000	2659.365821	0.200000
294.233000	2659.258681	0.200000
294.249000	2659.393757	0.200000
294.236500	2659.196452	0.200000
294.239000	2658.727706	0.200000
294.244000	2658.436502	0.200000
294.233000	2657.815786	0.200000
294.240500	2659.118670	0.200000
294.244500	2658.823492	0.200000
294.249500	2658.565133	0.200000
294.238000	2659.516114	0.200000
294.239000	2659.071649	0.200000
294.244000	2659.338240	0.200000
294.233000	2659.210241	0.200000
294.237500	2659.140943	0.200000
294.233000	2661.048307	0.200000
294.238000	2660.430263	0.200000
294.241000	2661.931623	0.200000
294.244000	2661.067072	0.200000
294.239500	2660.665624	0.200000
294.238000	2661.057866	0.200000
294.234000	2660.866687	0.200000
294.236000	2660.572891	0.200000
294.244500	2661.294754	0.200000
294.234000	2660.538560	0.200000
294.241000	2660.124534	0.200000
294.246000	2660.382842	0.200000
294.238000	2659.005893	0.200000
294.247000	2660.229620	0.200000
294.239000	2660.470962	0.200000
294.238000	2659.589322	0.200000
294.233000	2660.435572	0.200000
294.232500	2660.153901	0.200000
294.234000	2659.562797	0.200000
294.236000	2659.612311	0.200000
294.241000	2660.095521	0.200000
294.235500	2659.262924	0.200000
294.236500	2660.343562	0.200000
294.237000	2660.352763	0.200000
294.239000	2660.909877	0.200000
294.237000	2660.871997	0.200000
294.246500	2660.998385	0.200000
294.226500	2660.544930	0.200000
294.251500	2660.698188	0.200000
294.243500	2660.731816	0.200000
294.243000	2661.220036	0.200000
294.248000	2661.271737	0.200000
294.235500	2660.143286	0.200000
294.245000	2659.847527	0.200000
294.232000	2659.103114	0.200000
294.229500	2660.387797	0.200000
294.232000	2659.269996	0.200000
294.230000	2659.762278	0.200000
294.241000	2660.285175	0.200000
294.237500	2660.360902	0.200000
294.240500	2659.810739	0.200000
294.249500	2661.383289	0.200000
294.242000	2660.885450	0.200000
294.241000	2661.864663	0.200000
294.236000	2661.341854	0.200000
294.238500	2661.572771	0.200000
294.237000	2661.043704	0.200000
294.231000	2660.673411	0.200000
294.230000	2659.861323	0.200000
294.237000	2661.925600	0.200000
294.240000	2661.286256	0.200000
294.239000	2661.792392	0.200000
294.245000	2660.775001	0.200000
294.238000	2661.544436	0.200000
294.234500	2662.141381	0.200000
294.235000	2662.753130	0.200000
294.234000	2662.108781	0.200000
294.235000	2661.725085	0.200000
294.235500	2662.413195	0.200000
294.237000	2661.920285	0.200000
294.242000	2663.275784	0.200000
294.233000	2663.089250	0.200000
294.242000	2661.284485	0.200000
294.240500	2660.890052	0.200000
294.236000	2661.547978	0.200000
294.250000	2662.229972	0.200000
294.239500	2660.500336	0.200000
294.237000	2662.942453	0.200000
294.235000	2661.676910	0.200000
294.235000	2661.816836	0.200000
294.240000	2661.696747	0.200000
294.237500	2661.237388	0.200000
294.237500	2661.500517	0.200000
294.232000	2662.000003	0.200000
294.244000	2661.075215	0.200000
294.239500	2662.726896	0.200000
294.249000	2662.902742	0.200000
294.232500	2662.653870	0.200000
294.232500	2661.633341	0.200000
294.240000	2661.974139	0.200000
294.240000	2662.108781	0.200000
294.232000	2662.805953	0.200000
294.230000	2661.365581	0.200000
294.232000	2662.714134	0.200000
294.240500	2662.766601	0.200000
294.248000	2662.000358	0.200000
294.241000	2662.605306	0.200000
294.242000	2662.850624	0.200000
294.245000	2662.405753	0.200000
294.240500	2661.252260	0.200000
294.253000	2662.158745	0.200000
294.237000	2661.802312	0.200000
294.240000	2662.158036	0.200000
294.237000	2663.174357	0.200000
294.241000	2662.405398	0.200000
294.239500	2662.335579	0.200000
294.240000	2661.760155	0.200000
294.233000	2662.063781	0.200000
294.236500	2661.622006	0.200000
294.238500	2660.887928	0.200000
294.240000	2661.080880	0.200000
294.252000	2661.261467	0.200000
294.240000	2661.444203	0.200000
294.235000	2662.911961	0.200000
294.240500	2661.952881	0.200000
294.238500	2661.936583	0.200000
294.236000	2663.033933	0.200000
294.233000	2663.481143	0.200000
294.243000	2663.648930	0.200000
294.243000	2664.019697	0.200000
294.238000	2664.137512	0.200000
294.243500	2663.886989	0.200000
294.222500	2663.095633	0.200000
294.239000	2662.899906	0.200000
294.243000	2663.279685	0.200000
294.235000	2661.868914	0.200000
294.238500	2661.418704	0.200000
294.242000	2661.394621	0.200000
294.233000	2661.565333	0.200000
294.231500	2660.927224	0.200000
294.241000	2663.675182	0.200000
294.241000	2660.971478	0.200000
294.237000	2661.686120	0.200000
294.245000	2660.845092	0.200000
294.247000	2661.877417	0.200000
294.237000	2661.351416	0.200000
294.247000	2661.912845	0.200000
294.228000	2661.673722	0.200000
294.234500	2661.252260	0.200000
294.233500	2663.248476	0.200000
294.236000	2662.854879	0.200000
294.233000	2662.293052	0.200000
294.240000	2663.697177	0.200000
294.237000	2663.363031	0.200000
294.231000	2663.559536	0.200000
294.241000	2663.974632	0.200000
294.248500	2663.471921	0.200000
294.240000	2662.584038	0.200000
294.244000	2662.990320	0.200000
294.241000	2663.789419	0.200000
294.229000	2665.635244	0.200000
294.239000	2663.857540	0.200000
294.234000	2665.486389	0.200000
294.234000	2665.603269	0.200000
294.238000	2665.285693	0.200000
294.237000	2666.425977	0.200000
294.234500	2665.687471	0.200000
294.239500	2666.108206	0.200000
294.246500	2665.609308	0.200000
294.230000	2666.686578	0.200000
294.241000	2668.151226	0.200000
294.242000	2666.243267	0.200000
294.243000	2667.162403	0.200000
294.235000	2667.310733	0.200000
294.237000	2666.692978	0.200000
294.238000	2668.618672	0.200000
294.243000	2668.434950	0.200000
294.241000	2666.589513	0.200000
294.240000	2668.270475	0.200000
294.234500	2668.238437	0.200000
294.230500	2667.561545	0.200000
294.232000	2668.160837	0.200000
294.236500	2667.794254	0.200000
294.232000	2667.961517	0.200000
294.238000	2668.379410	0.200000
294.239500	2667.519562	0.200000
294.237000	2667.866495	0.200000
294.238000	2668.782834	0.200000
294.231000	2668.182550	0.200000
294.235500	2667.957958	0.200000
294.250000	2667.641601	0.200000
294.240500	2668.151582	0.200000
294.234000	2667.035073	0.200000
294.235000	2667.662238	0.200000
294.233000	2666.992395	0.200000
294.239500	2666.728535	0.200000
294.230000	2667.790340	0.200000
294.233500	2667.453032	0.200000
294.242000	2666.316490	0.200000
294.237000	2667.334212	0.200000
294.241000	2667.958314	0.200000
294.237000	2666.430243	0.200000
294.232500	2667.060680	0.200000
294.245000	2666.480013	0.200000
294.249000	2667.208643	0.200000
294.235000	2665.990927	0.200000
294.232000	2667.364093	0.200000
294.235000	2666.229050	0.200000
294.240000	2667.557275	0.200000
294.242000	2668.439934	0.200000
294.245000	2665.766704	0.200000
294.240000	2588.516255	0.200000
294.241500	2588.115967	0.200000
294.239500	2588.974979	0.200000
294.236000	2587.673952	0.200000
294.241000	2588.144435	0.200000
294.238000	2587.334841	0.200000
294.236000	2588.481078	0.200000
294.236500	2588.615425	0.200000
294.235000	2587.974639	0.200000
294.240000	2589.299100	0.200000
294.232000	2588.810436	0.200000
294.232000	2589.280328	0.200000
294.236000	2587.822278	0.200000
294.236500	2587.606993	0.200000
294.227500	2588.077452	0.200000
294.240500	2588.398668	0.200000
